"sampleid"	"HL"
"1"	"nea3440"	0.647964567511114
"2"	"nea3290"	0.645275830893517
"3"	"nea3220"	0.640844716047054
"4"	"nea3130"	0.641324192849381
"5"	"nea3123"	0.625609693928027
"6"	"nea3115"	0.656159868642597
"7"	"nea3101"	0.633861580513607
"8"	"nea2746"	0.6234269758904
"9"	"nea2710"	0.624696121597086
"10"	"nea2660"	0.630522691958037
"11"	"nea2642"	0.632312005520665
"12"	"nea3317"	0.624969459534239
"13"	"nea2611"	0.630319940885583
"14"	"nea2605"	0.62951870509898
"15"	"nea2330D"	0.646523106820577
"16"	"nea2040"	0.641963960915386
"17"	"nea3180"	0.626328989521305
"18"	"nea2029"	0.626185948240194
"19"	"nea1970D"	0.656519685655082
"20"	"nea1968"	0.624673025011309
"21"	"nea2503"	0.622658258585854
"22"	"nea1950"	0.649710596000718
"23"	"nea1815"	0.641233404491824
"24"	"nea1810"	0.647702860571726
"25"	"nea1703"	0.616987674152586
"26"	"nea2601"	0.635817905791736
"27"	"nea2430"	0.640168977464766
"28"	"nea1701"	0.632679918634393
"29"	"nea2753"	0.647575415908484
"30"	"nea1632"	0.673563392095807
"31"	"nea2460"	0.620611059675525
"32"	"nea1622"	0.644227171408771
"33"	"nea2790"	0.624242146637195
"34"	"nea1406"	0.646818699389714
"35"	"nea2123"	0.633212411243168
"36"	"nea1503"	0.626153323952743
"37"	"nea1151"	0.629090526533686
"38"	"nea3293"	0.645319865105647
"39"	"nea1158"	0.627341539676299
"40"	"nea1145"	0.645626979179707
"41"	"nea2614"	0.626898874764794
"42"	"nea1142"	0.640655608831403
"43"	"nea1114"	0.632352965652121
"44"	"nea1127"	0.634309250816286
"45"	"nea1004"	0.625298450066737
"46"	"nea1246"	0.631970351763943
"47"	"nea1039"	0.625111268664451
"48"	"nea1706"	0.634339214127118
"49"	"nea1209"	0.639201901840551
"50"	"nea1608"	0.649468431259556
"51"	"nea2791"	0.636578793180577
"52"	"nea1123"	0.632526302627082
"53"	"nea1812"	0.629138652663774
"54"	"nea1705"	0.643898519507055
"55"	"nea1629"	0.647198780936434
"56"	"nea1430"	0.637168542218782
"57"	"nea1135"	0.617993038799081
"58"	"nea1157"	0.644734486660361
"59"	"nea1509"	0.648119518532586
"60"	"nea1515"	0.644101958408795
"61"	"nea1027"	0.623027242093087
"62"	"nea1281"	0.633688385040341
"63"	"nea1601"	0.648328849867917
"64"	"nea4020"	0.660236348212637
"65"	"nea1208"	0.637772586983666
"66"	"nea1408"	0.629505403129319
"67"	"nea1242"	0.622765691000157
"68"	"nea2520"	0.645981477786146
"69"	"nea1243"	0.62764026696179
"70"	"nea1254"	0.649300989034934
"71"	"nea1308"	0.637100905715761
"72"	"nea1245"	0.636315519800957
"73"	"nea1266"	0.633147674795819
"74"	"nea1303"	0.641388504222603
"75"	"nea1704"	0.626238559692235
"76"	"nea1407"	0.641945875519672
"77"	"nea1911"	0.654806277942744
"78"	"nea2223"	0.634123312989035
"79"	"nea1267"	0.637470010677476
"80"	"nea1310"	0.645048826541629
"81"	"nea1240"	0.639806136821624
"82"	"nea1315"	0.642616337798588
"83"	"nea1233"	0.625409011974107
"84"	"nea1405"	0.632679841142904
"85"	"nea1611"	0.655671011321097
"86"	"nea1602"	0.645206911116271
"87"	"nea2145"	0.643985222424075
"88"	"nea1301"	0.636602053315906
"89"	"nea1612"	0.643161784266512
