"samples"	"freebayes_sMLH"
"1"	"nea3440"	0.965626801401155
"2"	"nea3290"	0.970038541911549
"3"	"nea3130"	0.966322117276081
"4"	"nea3123"	1.03084400359266
"5"	"nea3115"	0.915368590232445
"6"	"nea3101"	1.02916170378934
"7"	"nea2746"	1.05609943900136
"8"	"nea2710"	1.04387578167852
"9"	"nea2660"	1.02869151654189
"10"	"nea2642"	1.01383031934438
"11"	"nea3317"	1.03203090388476
"12"	"nea2611"	1.04497697705617
"13"	"nea2330D"	0.967419939178777
"14"	"nea2040"	0.956429646316424
"15"	"nea3180"	1.03701346745265
"16"	"nea2029"	1.04412651679679
"17"	"nea1970D"	0.931128569311444
"18"	"nea1968"	1.0186761702496
"19"	"nea2503"	1.02791186996476
"20"	"nea1950"	0.965900476331778
"21"	"nea1815"	0.944778489836862
"22"	"nea1810"	0.940305229050015
"23"	"nea1703"	1.02697929864259
"24"	"nea2601"	1.01964373027975
"25"	"nea2430"	1.00823670290608
"26"	"nea1701"	1.03827214373884
"27"	"nea2460"	1.04117946756618
"28"	"nea1622"	0.957941026243507
"29"	"nea2790"	1.02391460297407
"30"	"nea1406"	0.956262211045661
"31"	"nea2123"	0.987652346054671
"32"	"nea1503"	1.02985254398658
"33"	"nea1151"	1.00155133575204
"34"	"nea3293"	0.968226686004478
"35"	"nea1158"	1.01701782490064
"36"	"nea2614"	1.03050902572556
"37"	"nea1142"	0.993824105150774
"38"	"nea1114"	0.995211766402567
"39"	"nea1127"	1.00038451045369
"40"	"nea1004"	1.01433929239315
"41"	"nea1246"	1.02784610335351
"42"	"nea1039"	1.07725984598946
"43"	"nea1706"	1.0144791385314
"44"	"nea1209"	0.999790627812283
"45"	"nea1608"	0.956252159677058
"46"	"nea2791"	1.00027393854329
"47"	"nea1123"	1.01399684118689
"48"	"nea1812"	1.02452428370404
"49"	"nea1705"	0.968376638096906
"50"	"nea1629"	0.951137429808589
"51"	"nea1430"	1.00225157643438
"52"	"nea1135"	1.04826773415207
"53"	"nea1509"	0.979766049105309
"54"	"nea1515"	1.03187977812291
"55"	"nea1027"	1.03877990548959
"56"	"nea1281"	1.012318232939
"57"	"nea1601"	0.939190377696781
"58"	"nea1208"	0.976639474956796
"59"	"nea1408"	1.02089338194734
"60"	"nea1242"	1.04422156673821
"61"	"nea2520"	1.02914575057196
"62"	"nea1243"	1.03253298802516
"63"	"nea1254"	0.960474804560695
"64"	"nea1308"	1.01396654696066
"65"	"nea1245"	0.987483099031623
"66"	"nea1266"	0.997976713320974
"67"	"nea1303"	0.975481487804785
"68"	"nea1704"	1.00909634478749
"69"	"nea1407"	0.998938256544834
"70"	"nea1911"	0.951856847332189
"71"	"nea2223"	1.01942617413039
"72"	"nea1267"	1.00257913090154
"73"	"nea1310"	0.950103765132927
"74"	"nea1240"	0.98999513565026
"75"	"nea1315"	0.98274367327418
"76"	"nea1233"	1.03846911484004
"77"	"nea1405"	0.99489136358284
"78"	"nea1611"	0.915370167436727
"79"	"nea2145"	0.955314521480604
"80"	"nea1301"	1.01519280602289
