"samples5"	"freebayes5_sMLH"
"1"	"nea3440"	0.958018854063256
"2"	"nea3290"	0.98279298254794
"3"	"nea3220"	0.971299872278022
"4"	"nea3130"	0.956753110887235
"5"	"nea3123"	1.01923778328127
"6"	"nea3115"	0.919724507862124
"7"	"nea3101"	1.02238312985952
"8"	"nea2746"	1.04591404252719
"9"	"nea2710"	1.0294401924437
"10"	"nea2660"	1.03199925015556
"11"	"nea2642"	1.02242304774766
"12"	"nea3317"	1.03892032931719
"13"	"nea2611"	1.03589547310282
"14"	"nea2605"	1.03223247768998
"15"	"nea2330D"	0.963030842900416
"16"	"nea2040"	0.949296036997228
"17"	"nea3180"	1.03352740090149
"18"	"nea2029"	1.03771087220133
"19"	"nea1970D"	0.934027165242992
"20"	"nea1968"	1.01467847948189
"21"	"nea2503"	1.02425006191507
"22"	"nea1950"	0.966926144322999
"23"	"nea1815"	0.938613556065976
"24"	"nea1810"	0.954669189894953
"25"	"nea1703"	1.07095853920931
"26"	"nea2601"	1.02227357891774
"27"	"nea2430"	1.01321386991251
"28"	"nea1701"	1.04511734605194
"29"	"nea2753"	0.96807954757066
"30"	"nea1632"	0.958123136297047
"31"	"nea2460"	1.03424444612969
"32"	"nea1622"	0.962306968529414
"33"	"nea2790"	1.04368603483211
"34"	"nea1406"	0.944694483003119
"35"	"nea2123"	1.0083718239449
"36"	"nea1503"	1.02927200605821
"37"	"nea1151"	1.00191838669864
"38"	"nea3293"	0.981804561129512
"39"	"nea1158"	1.03667866201762
"40"	"nea1145"	0.954714902333959
"41"	"nea2614"	1.04248280705361
"42"	"nea1142"	0.997214290417128
"43"	"nea1114"	0.982166234679347
"44"	"nea1127"	1.00206683820351
"45"	"nea1004"	1.02907931630085
"46"	"nea1246"	1.01696657960098
"47"	"nea1039"	1.05698044398735
"48"	"nea1706"	1.00282404091912
"49"	"nea1209"	1.00486293047539
"50"	"nea1608"	0.959998418158389
"51"	"nea2791"	1.00842345339637
"52"	"nea1123"	1.00294074551495
"53"	"nea1812"	1.02746165853587
"54"	"nea1705"	0.982162148140618
"55"	"nea1629"	0.96268472356604
"56"	"nea1430"	1.00531246887721
"57"	"nea1135"	1.04569608278694
"58"	"nea1157"	0.968184873796964
"59"	"nea1509"	1.01607552590405
"60"	"nea1515"	1.02657892114233
"61"	"nea1027"	1.03107403395469
"62"	"nea1281"	1.01005427204848
"63"	"nea1601"	0.966358089593979
"64"	"nea4020"	0.97179902069164
"65"	"nea1208"	0.978135021639524
"66"	"nea1408"	1.01886591715753
"67"	"nea1242"	1.03058812428425
"68"	"nea2520"	1.02767048301024
"69"	"nea1243"	1.04374517176592
"70"	"nea1254"	0.956110502676766
"71"	"nea1308"	1.00217867714869
"72"	"nea1245"	0.995124505662125
"73"	"nea1266"	1.00470505516848
"74"	"nea1303"	0.982775985280653
"75"	"nea1704"	1.02108631359154
"76"	"nea1407"	1.00673866376366
"77"	"nea1911"	0.949630254491671
"78"	"nea2223"	1.01714075415835
"79"	"nea1267"	0.977004095683384
"80"	"nea1310"	0.969588111129341
"81"	"nea1240"	0.98868234783827
"82"	"nea1315"	0.997127934146152
"83"	"nea1233"	1.04498685239888
"84"	"nea1405"	1.00445493559065
"85"	"nea1611"	0.89773682048982
"86"	"nea1602"	0.95877267197771
"87"	"nea2145"	0.966173270556082
"88"	"nea1301"	1.00668513103749
"89"	"nea1612"	1.02792318096608
