"id"	"num_100kb"	"totalLength"	"FROH"	"nea"
"1"	1	17	57507837	0.0265406538314234	"nea3440"
"2"	2	12	74648621	0.034451360237286	"nea3290"
"3"	3	5	19083282	0.00880719581801404	"nea3220"
"4"	4	11	54010652	0.0249266550912265	"nea3130"
"5"	5	2	4855598	0.00224092493102378	"nea3123"
"6"	6	16	82038285	0.0378617913086986	"nea3115"
"7"	7	9	13767255	0.00635377660202961	"nea3101"
"8"	8	9	36636980	0.0169084676860439	"nea2746"
"9"	9	6	5309437	0.00245037784079327	"nea2710"
"10"	10	9	35107233	0.016202468509329	"nea2660"
"11"	11	3	724774	0.000334493120303169	"nea2642"
"12"	12	10	34128290	0.0157506729169527	"nea3317"
"13"	13	3	8472111	0.00390999517635126	"nea2611"
"14"	15	8	25726716	0.0118732315314753	"nea2330D"
"15"	16	16	47238177	0.0218010651902019	"nea2040"
"16"	17	6	18556326	0.00856399841206063	"nea3180"
"17"	18	2	298631	0.000137822293582904	"nea2029"
"18"	19	11	37795132	0.017442970684586	"nea1970D"
"19"	20	9	35855772	0.0165479295023815	"nea1968"
"20"	21	3	707157	0.000326362633695784	"nea2503"
"21"	22	1	3534799	0.00163135811598446	"nea1950"
"22"	23	22	74228815	0.0342576140227943	"nea1815"
"23"	24	10	33449843	0.0154375603411838	"nea1810"
"24"	25	2	364234	0.000168098975929744	"nea1703"
"25"	26	16	56799953	0.0262139556772778	"nea2601"
"26"	27	13	47729637	0.0220278807063548	"nea2430"
"27"	28	1	287736	0.00013279410197324	"nea1701"
"28"	29	2	10898089	0.00502961722544082	"nea2753"
"29"	30	11	23092860	0.0106576709403542	"nea1632"
"30"	31	4	985011	0.000454596057423342	"nea2460"
"31"	32	7	35401923	0.0163384719774751	"nea1622"
"32"	33	6	8528684	0.00393610439011294	"nea2790"
"33"	34	14	47369506	0.021861675321079	"nea1406"
"34"	35	5	21228079	0.00979704898734252	"nea2123"
"35"	36	4	16200896	0.00747693523049549	"nea1503"
"36"	37	5	22645980	0.010451429704326	"nea1151"
"37"	38	9	14809097	0.00683460094374564	"nea3293"
"38"	39	1	4036104	0.00186271723437665	"nea1158"
"39"	40	3	14943211	0.0068964963902384	"nea1145"
"40"	41	1	388413	0.00017925791534508	"nea2614"
"41"	42	2	512602	0.000236572838503651	"nea1142"
"42"	43	9	18711639	0.00863567748718425	"nea1114"
"43"	44	4	5212317	0.00240555563160276	"nea1127"
"44"	45	4	1106536	0.000510681508122239	"nea1004"
"45"	46	18	52068208	0.0240301906008141	"nea1246"
"46"	47	4	1901458	0.000877548890475409	"nea1039"
"47"	48	8	17152233	0.00791599027605432	"nea1706"
"48"	49	9	19496742	0.00899801326665396	"nea1209"
"49"	50	10	54806108	0.0252937689218881	"nea1608"
"50"	51	3	12193865	0.00562763558351377	"nea2791"
"51"	52	4	1089553	0.000502843621191819	"nea1123"
"52"	53	7	30958215	0.0142876399186041	"nea1812"
"53"	54	10	40620370	0.0187468566879734	"nea1705"
"54"	55	15	62173893	0.0286941025353633	"nea1629"
"55"	56	11	33840459	0.0156178349711793	"nea1430"
"56"	58	4	14405521	0.00664834509637878	"nea1157"
"57"	59	15	3968633	0.00183157844446424	"nea1509"
"58"	60	2	6698576	0.00309148450113818	"nea1515"
"59"	61	4	15154479	0.00699399946366572	"nea1027"
"60"	62	7	12893950	0.00595073439242171	"nea1281"
"61"	63	5	27947431	0.0128981218968224	"nea1601"
"62"	64	3	596867	0.000275462289259813	"nea4020"
"63"	65	4	12316803	0.00568437315305107	"nea1208"
"64"	66	5	8078853	0.0037285012271972	"nea1408"
"65"	67	4	6529189	0.0030133100823969	"nea1242"
"66"	68	4	22333273	0.0103071111440981	"nea2520"
"67"	70	2	3443772	0.00158934790968314	"nea1254"
"68"	71	12	69114472	0.0318972747330699	"nea1308"
"69"	72	8	34810674	0.0160656024721036	"nea1245"
"70"	73	5	23037048	0.0106319129385076	"nea1266"
"71"	74	6	26743955	0.0123427012519731	"nea1303"
"72"	75	3	10721593	0.00494816190590532	"nea1704"
"73"	76	8	45225597	0.0208722319759037	"nea1407"
"74"	77	19	111655460	0.0515305229137438	"nea1911"
"75"	78	2	9437941	0.00435573893976221	"nea2223"
"76"	79	6	9318506	0.00430061805266718	"nea1267"
"77"	80	1	5921794	0.00273298897705021	"nea1310"
"78"	81	7	6130647	0.00282937749492568	"nea1240"
"79"	82	8	29570700	0.0136472827564854	"nea1315"
"80"	83	3	17059974	0.00787341148489176	"nea1233"
"81"	84	6	28763291	0.0132746524527343	"nea1405"
"82"	85	7	21203742	0.00978581712876478	"nea1611"
"83"	86	7	41750017	0.0192682042388943	"nea1602"
"84"	87	12	37103767	0.0171238962750206	"nea2145"
"85"	88	9	30125873	0.0139035026941184	"nea1301"
"86"	89	1	7316379	0.00337660904092942	"nea1612"
