"nea"	"stacks0.001_sMLH"
"1"	"nea1004"	0.978685008466289
"2"	"nea1027"	0.961705422632865
"3"	"nea1039"	1.01340876548775
"4"	"nea1114"	0.931538560751849
"5"	"nea1123"	1.01064408105773
"6"	"nea1127"	1.03095520425847
"7"	"nea1135"	1.01467466002565
"8"	"nea1142"	1.02841684465218
"9"	"nea1145"	1.02627171647589
"10"	"nea1151"	0.971782902346535
"11"	"nea1157"	1.07848167596106
"12"	"nea1158"	1.0515080846582
"13"	"nea1204"	1.25829809193382
"14"	"nea1208"	0.984432336709677
"15"	"nea1209"	0.953225157323354
"16"	"nea1233"	0.994279579348884
"17"	"nea1240"	0.979979692761408
"18"	"nea1241"	1.25673817831784
"19"	"nea1242"	0.99044437755378
"20"	"nea1243"	1.08855527563033
"21"	"nea1245"	0.972417665698368
"22"	"nea1246"	0.945262148795412
"23"	"nea1254"	0.988353796940817
"24"	"nea1266"	0.971114259901939
"25"	"nea1267"	0.939023604313775
"26"	"nea1281"	0.981775317820636
"27"	"nea1301"	0.996505452957913
"28"	"nea1303"	1.03940789506309
"29"	"nea1308"	0.966313005503298
"30"	"nea1310"	1.05603005191996
"31"	"nea1315"	0.990675476080754
"32"	"nea1334"	1.15486982973748
"33"	"nea1405"	0.9636031422116
"34"	"nea1406"	0.928949164531238
"35"	"nea1407"	1.0024229768779
"36"	"nea1408"	1.0063319377205
"37"	"nea1430"	0.965595167997469
"38"	"nea1503"	1.05899422366056
"39"	"nea1509"	1.03628208763554
"40"	"nea1515"	1.05470431806361
"41"	"nea1601"	1.0326763088679
"42"	"nea1602"	0.969768678299796
"43"	"nea1608"	0.951112359146014
"44"	"nea1611"	0.947122925276496
"45"	"nea1612"	1.15199986146595
"46"	"nea1622"	1.00797083960815
"47"	"nea1629"	0.994042391176901
"48"	"nea1632"	1.04060820378992
"49"	"nea1701"	1.02310923288987
"50"	"nea1703"	1.08119283265853
"51"	"nea1704"	0.994741662326281
"52"	"nea1705"	0.96989173839326
"53"	"nea1706"	0.96441000082172
"54"	"nea1810"	0.978169772030216
"55"	"nea1812"	1.03940189061426
"56"	"nea1815"	0.909651028790752
"57"	"nea1817"	1.17175441297197
"58"	"nea1911"	0.911790013405238
"59"	"nea1950"	0.971077783227557
"60"	"nea1968"	0.974483198535554
"61"	"nea1970"	0.932824556394687
"62"	"nea2029"	1.02021510191206
"63"	"nea2040"	0.932628957201996
"64"	"nea2123"	0.981072754313035
"65"	"nea2145"	0.967244465685659
"66"	"nea2223"	1.02638265638548
"67"	"nea2330"	0.949570660499782
"68"	"nea2430"	1.01448998019446
"69"	"nea2460"	1.00399704713045
"70"	"nea2503"	0.978527275410527
"71"	"nea2520"	1.02941173085824
"72"	"nea2601"	0.954860217283791
"73"	"nea2605"	1.14410551955306
"74"	"nea2611"	0.985501345938631
"75"	"nea2614"	1.02876562100269
"76"	"nea2642"	0.972443497989649
"77"	"nea2660"	0.9940470331501
"78"	"nea2710"	0.982386555313999
"79"	"nea2746"	0.978627211228976
"80"	"nea2753"	1.12377956881846
"81"	"nea2790"	0.998312668038096
"82"	"nea2791"	1.01358284130329
"83"	"nea3101"	1.0063030979327
"84"	"nea3115"	0.924696749878918
"85"	"nea3123"	0.957911383241694
"86"	"nea3130"	0.972095755093487
"87"	"nea3180"	0.978982029268207
"88"	"nea3220"	1.20614776022855
"89"	"nea3290"	0.973250140634954
"90"	"nea3293"	0.959558250835557
"91"	"nea3317"	0.990565812931765
"92"	"nea3440"	0.934903125490441
"93"	"nea4020"	1.11952956035081
