"sampleid"	"HL"
"1"	"nea1004_bwa_rg"	0.587841968759051
"2"	"nea1027_bwa_rg"	0.597454243750508
"3"	"nea1039_bwa_rg"	0.585394614913587
"4"	"nea1114_bwa_rg"	0.599654379195785
"5"	"nea1123_bwa_rg"	0.579304677290414
"6"	"nea1127_bwa_rg"	0.553116591237249
"7"	"nea1135_bwa_rg"	0.572296632557966
"8"	"nea1142_bwa_rg"	0.566031157284435
"9"	"nea1145_bwa_rg"	0.563482848915345
"10"	"nea1151_bwa_rg"	0.583724393164653
"11"	"nea1157_bwa_rg"	0.536754796530009
"12"	"nea1158_bwa_rg"	0.551163799378684
"13"	"nea1204_bwa_rg"	0.465722599910881
"14"	"nea1208_bwa_rg"	0.580521522062128
"15"	"nea1209_bwa_rg"	0.602346204019195
"16"	"nea1233_bwa_rg"	0.591903729659493
"17"	"nea1240_bwa_rg"	0.595787576026427
"18"	"nea1241_bwa_rg"	0.469011774065732
"19"	"nea1242_bwa_rg"	0.59131847622593
"20"	"nea1243_bwa_rg"	0.542393981509405
"21"	"nea1245_bwa_rg"	0.589374494020492
"22"	"nea1246_bwa_rg"	0.606038723203796
"23"	"nea1254_bwa_rg"	0.593318119502271
"24"	"nea1266_bwa_rg"	0.593019686661691
"25"	"nea1267_bwa_rg"	0.607453693777378
"26"	"nea1281_bwa_rg"	0.596472326077389
"27"	"nea1301_bwa_rg"	0.587954431378035
"28"	"nea1303_bwa_rg"	0.563784244275191
"29"	"nea1308_bwa_rg"	0.600472410554477
"30"	"nea1310_bwa_rg"	0.551736334147332
"31"	"nea1315_bwa_rg"	0.579836264119475
"32"	"nea1334_bwa_rg"	0.527726117849896
"33"	"nea1405_bwa_rg"	0.59417449879722
"34"	"nea1406_bwa_rg"	0.600366788347877
"35"	"nea1407_bwa_rg"	0.583002670185605
"36"	"nea1408_bwa_rg"	0.582516950108571
"37"	"nea1430_bwa_rg"	0.598565623928799
"38"	"nea1503_bwa_rg"	0.552847296339545
"39"	"nea1509_bwa_rg"	0.581706604667577
"40"	"nea1515_bwa_rg"	0.571551510914435
"41"	"nea1601_bwa_rg"	0.565693052013771
"42"	"nea1602_bwa_rg"	0.585864168757815
"43"	"nea1608_bwa_rg"	0.592761097938511
"44"	"nea1611_bwa_rg"	0.607726968559595
"45"	"nea1612_bwa_rg"	0.521127006509578
"46"	"nea1622_bwa_rg"	0.568015091024039
"47"	"nea1629_bwa_rg"	0.569332841300766
"48"	"nea1632_bwa_rg"	0.583866419705321
"49"	"nea1701_bwa_rg"	0.577993647387473
"50"	"nea1703_bwa_rg"	0.542239998284783
"51"	"nea1704_bwa_rg"	0.574847787928107
"52"	"nea1705_bwa_rg"	0.589729032875142
"53"	"nea1706_bwa_rg"	0.596497244327748
"54"	"nea1810_bwa_rg"	0.582843595957336
"55"	"nea1812_bwa_rg"	0.56637514196445
"56"	"nea1815_bwa_rg"	0.608692744974051
"57"	"nea1817_bwa_rg"	0.510734438730604
"58"	"nea1911_bwa_rg"	0.620841554594807
"59"	"nea1950_bwa_rg"	0.592560910915487
"60"	"nea1968_bwa_rg"	0.585850085812388
"61"	"nea1970D_bwa_rg"	0.605435593782064
"62"	"nea2029_bwa_rg"	0.56653311256317
"63"	"nea2040_bwa_rg"	0.596798658911898
"64"	"nea2123_bwa_rg"	0.583793858032484
"65"	"nea2145_bwa_rg"	0.58927160111476
"66"	"nea2223_bwa_rg"	0.57610244038596
"67"	"nea2330D_bwa_rg"	0.600019047059042
"68"	"nea2430_bwa_rg"	0.571590160245619
"69"	"nea2460_bwa_rg"	0.577772026053402
"70"	"nea2503_bwa_rg"	0.591434853143295
"71"	"nea2520_bwa_rg"	0.582975155243638
"72"	"nea2601_bwa_rg"	0.602822990644358
"73"	"nea2605_bwa_rg"	0.504265936912038
"74"	"nea2611_bwa_rg"	0.587791188606675
"75"	"nea2614_bwa_rg"	0.564125874524777
"76"	"nea2642_bwa_rg"	0.594253493408839
"77"	"nea2660_bwa_rg"	0.58098678322268
"78"	"nea2710_bwa_rg"	0.59246231231721
"79"	"nea2746_bwa_rg"	0.595219711596413
"80"	"nea2753_bwa_rg"	0.524938031304707
"81"	"nea2790_bwa_rg"	0.5836584787092
"82"	"nea2791_bwa_rg"	0.574169397139984
"83"	"nea3101_bwa_rg"	0.590284387084609
"84"	"nea3115_bwa_rg"	0.606808205159368
"85"	"nea3123_bwa_rg"	0.60155949277195
"86"	"nea3130_bwa_rg"	0.583925744802484
"87"	"nea3180_bwa_rg"	0.594942876408474
"88"	"nea3220_bwa_rg"	0.474247152518368
"89"	"nea3290_bwa_rg"	0.587686921470221
"90"	"nea3293_bwa_rg"	0.600599674211901
"91"	"nea3317_bwa_rg"	0.582750491912261
"92"	"nea3440_bwa_rg"	0.608389265499618
"93"	"nea4020_bwa_rg"	0.53618504994716
